
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16.4091,10.9239,10.051,um,Spot,Position,1,1000000000,0,
16.8677,12.4048,10.2846,um,Spot,Position,1,1000000001,1,
12.7268,15.5832,7.8877,um,Spot,Position,1,1000000002,2,
8.64022,19.3483,8.29721,um,Spot,Position,1,1000000003,3,
11.5841,16.359,8.83493,um,Spot,Position,1,1000000004,4,
12.2944,15.1904,9.00486,um,Spot,Position,1,1000000005,5,
11.6347,16.5927,9.31527,um,Spot,Position,1,1000000006,6,
12.4194,19.0562,9.50755,um,Spot,Position,1,1000000007,7,
11.4096,19.6331,9.5135,um,Spot,Position,1,1000000008,8,
10.7737,16.5775,10.1081,um,Spot,Position,1,1000000009,9,
9.78318,23.5971,10.1626,um,Spot,Position,1,1000000010,10,
12.1817,23.096,10.2852,um,Spot,Position,1,1000000011,11,
13.819,18.5203,7.23567,um,Spot,Position,1,1000000012,12,
13.0144,19.7091,7.33307,um,Spot,Position,1,1000000013,13,
13.9227,16.5636,9.01332,um,Spot,Position,1,1000000014,14,
15.6154,19.3352,9.09307,um,Spot,Position,1,1000000015,15,
13.1748,22.7796,8.9503,um,Spot,Position,1,1000000016,16,
13.0304,21.814,9.25834,um,Spot,Position,1,1000000017,17,
13.8543,17.9233,9.45677,um,Spot,Position,1,1000000018,18,
13.6634,19.8779,9.38602,um,Spot,Position,1,1000000019,19,
17.7995,19.2181,9.63861,um,Spot,Position,1,1000000020,20,
12.9501,14.6534,9.92935,um,Spot,Position,1,1000000021,21,
12.9885,19.3176,9.86233,um,Spot,Position,1,1000000022,22,
14.2752,17.7884,10.055,um,Spot,Position,1,1000000023,23,
15.0699,17.7689,10.0132,um,Spot,Position,1,1000000024,24,
16.1155,19.981,10.0616,um,Spot,Position,1,1000000025,25,
13.5508,20.3523,10.05,um,Spot,Position,1,1000000026,26,
17.0749,23.3936,10.1439,um,Spot,Position,1,1000000027,27,
13.3946,21.562,10.2392,um,Spot,Position,1,1000000028,28,
12.6133,10.2953,10.9759,um,Spot,Position,1,1000000029,29,
10.0929,12.7395,11.486,um,Spot,Position,1,1000000030,30,
11.2018,10.253,12.6237,um,Spot,Position,1,1000000031,31,
10.698,10.7159,13.8476,um,Spot,Position,1,1000000032,32,
14.6133,12.1233,10.5238,um,Spot,Position,1,1000000033,33,
13.274,12.4731,10.7167,um,Spot,Position,1,1000000034,34,
15.8513,12.0385,10.8696,um,Spot,Position,1,1000000035,35,
14.1659,11.1261,11.6753,um,Spot,Position,1,1000000036,36,
14.1716,10.3381,11.8129,um,Spot,Position,1,1000000037,37,
17.6513,10.9296,12.0849,um,Spot,Position,1,1000000038,38,
14.9467,10.801,12.2198,um,Spot,Position,1,1000000039,39,
16.6442,10.8171,12.2741,um,Spot,Position,1,1000000040,40,
13.7417,10.3922,12.5086,um,Spot,Position,1,1000000041,41,
15.3183,11.1507,12.4048,um,Spot,Position,1,1000000042,42,
14.2428,11.0264,12.9323,um,Spot,Position,1,1000000043,43,
14.7144,11.271,13.0089,um,Spot,Position,1,1000000044,44,
14.0875,12.1342,12.9208,um,Spot,Position,1,1000000045,45,
15.1396,9.55936,13.204,um,Spot,Position,1,1000000046,46,
13.415,10.8532,13.0505,um,Spot,Position,1,1000000047,47,
15.9888,12.1348,13.1131,um,Spot,Position,1,1000000048,48,
13.4683,11.5929,13.7755,um,Spot,Position,1,1000000049,49,
9.64907,19.2587,10.4978,um,Spot,Position,1,1000000050,50,
12.3418,14.364,10.7169,um,Spot,Position,1,1000000051,51,
12.5167,19.9796,10.6648,um,Spot,Position,1,1000000052,52,
10.194,15.7911,11.0245,um,Spot,Position,1,1000000053,53,
10.2777,19.0793,11.2294,um,Spot,Position,1,1000000054,54,
10.271,16.8448,11.41,um,Spot,Position,1,1000000055,55,
12.6994,22.5292,11.3894,um,Spot,Position,1,1000000056,56,
12.2796,19.3345,11.6309,um,Spot,Position,1,1000000057,57,
12.7207,23.9337,11.5249,um,Spot,Position,1,1000000058,58,
11.027,12.9172,11.8762,um,Spot,Position,1,1000000059,59,
12.255,13.4921,11.7387,um,Spot,Position,1,1000000060,60,
8.57969,12.9863,12.0269,um,Spot,Position,1,1000000061,61,
10.4141,13.5624,12.3583,um,Spot,Position,1,1000000062,62,
11.6903,16.741,12.4602,um,Spot,Position,1,1000000063,63,
9.65176,14.8754,12.7715,um,Spot,Position,1,1000000064,64,
11.1868,15.9334,12.6556,um,Spot,Position,1,1000000065,65,
7.85416,16.3527,12.9682,um,Spot,Position,1,1000000066,66,
12.2259,21.1662,13.0006,um,Spot,Position,1,1000000067,67,
11.7352,21.6986,12.948,um,Spot,Position,1,1000000068,68,
11.0316,22.8891,12.9153,um,Spot,Position,1,1000000069,69,
12.2048,13.6323,13.3681,um,Spot,Position,1,1000000070,70,
6.17982,17.0597,13.3792,um,Spot,Position,1,1000000071,71,
10.9632,19.2903,13.4055,um,Spot,Position,1,1000000072,72,
10.7119,20.1637,13.3395,um,Spot,Position,1,1000000073,73,
11.9184,23.4064,13.3339,um,Spot,Position,1,1000000074,74,
9.327,14.0839,13.5665,um,Spot,Position,1,1000000075,75,
9.55069,18.2188,13.5449,um,Spot,Position,1,1000000076,76,
11.4223,21.4094,13.6022,um,Spot,Position,1,1000000077,77,
12.2763,15.4687,13.7213,um,Spot,Position,1,1000000078,78,
19.6825,12.9955,10.4861,um,Spot,Position,1,1000000079,79,
15.2241,19.4391,10.5875,um,Spot,Position,1,1000000080,80,
13.0119,22.4518,10.4756,um,Spot,Position,1,1000000081,81,
12.8444,14.9652,10.6928,um,Spot,Position,1,1000000082,82,
14.6849,15.5501,10.7553,um,Spot,Position,1,1000000083,83,
16.9837,13.9839,10.9293,um,Spot,Position,1,1000000084,84,
13.3448,15.5252,11.1781,um,Spot,Position,1,1000000085,85,
16.6393,16.4225,11.2293,um,Spot,Position,1,1000000086,86,
15.0612,16.6128,11.1665,um,Spot,Position,1,1000000087,87,
12.8517,20.2401,11.1804,um,Spot,Position,1,1000000088,88,
13.0272,21.9196,11.2679,um,Spot,Position,1,1000000089,89,
14.9469,22.0045,11.191,um,Spot,Position,1,1000000090,90,
17.0332,19.7069,11.3683,um,Spot,Position,1,1000000091,91,
16.5575,14.6441,11.6254,um,Spot,Position,1,1000000092,92,
15.778,17.6655,11.69,um,Spot,Position,1,1000000093,93,
13.6686,13.4946,11.7502,um,Spot,Position,1,1000000094,94,
16.0782,13.5358,11.8853,um,Spot,Position,1,1000000095,95,
16.5059,17.0895,11.8608,um,Spot,Position,1,1000000096,96,
13.1157,19.9545,11.7311,um,Spot,Position,1,1000000097,97,
17.2621,15.3079,12.0126,um,Spot,Position,1,1000000098,98,
13.6759,21.9088,12.1453,um,Spot,Position,1,1000000099,99,
18.4314,23.547,12.0485,um,Spot,Position,1,1000000100,100,
17.2118,20.6726,12.2325,um,Spot,Position,1,1000000101,101,
14.2521,15.1215,12.4454,um,Spot,Position,1,1000000102,102,
13.254,21.213,12.4709,um,Spot,Position,1,1000000103,103,
16.5703,22.8895,12.4941,um,Spot,Position,1,1000000104,104,
13.1688,13.9124,12.6048,um,Spot,Position,1,1000000105,105,
14.3916,16.985,12.6454,um,Spot,Position,1,1000000106,106,
13.5542,17.6424,12.7347,um,Spot,Position,1,1000000107,107,
15.3205,19.7091,12.6668,um,Spot,Position,1,1000000108,108,
14.125,22.9369,12.7863,um,Spot,Position,1,1000000109,109,
15.7093,23.259,12.6338,um,Spot,Position,1,1000000110,110,
14.6675,19.6267,12.8089,um,Spot,Position,1,1000000111,111,
14.5473,17.2595,13.2104,um,Spot,Position,1,1000000112,112,
15.4917,21.6363,13.1753,um,Spot,Position,1,1000000113,113,
18.4633,13.5975,13.388,um,Spot,Position,1,1000000114,114,
13.1844,14.743,13.3986,um,Spot,Position,1,1000000115,115,
17.7824,15.1663,13.3618,um,Spot,Position,1,1000000116,116,
16.0677,17.4609,13.3392,um,Spot,Position,1,1000000117,117,
17.3234,18.911,13.3364,um,Spot,Position,1,1000000118,118,
15.3931,20.397,13.286,um,Spot,Position,1,1000000119,119,
16.4851,22.3176,13.3397,um,Spot,Position,1,1000000120,120,
14.4358,23.4338,13.3382,um,Spot,Position,1,1000000121,121,
13.2997,24.7752,13.3476,um,Spot,Position,1,1000000122,122,
16.4391,12.9307,13.5674,um,Spot,Position,1,1000000123,123,
14.8912,13.9275,13.5577,um,Spot,Position,1,1000000124,124,
13.9279,17.0055,13.6535,um,Spot,Position,1,1000000125,125,
15.5586,23.4074,13.5514,um,Spot,Position,1,1000000126,126,
17.1586,13.7711,13.7678,um,Spot,Position,1,1000000127,127,
14.9007,22.3758,13.8462,um,Spot,Position,1,1000000128,128,
13.8501,24.4365,13.8462,um,Spot,Position,1,1000000129,129,
12.7811,12.5432,15.8188,um,Spot,Position,1,1000000130,130,
15.7495,11.9566,14.0734,um,Spot,Position,1,1000000131,131,
14.0284,10.4305,14.8629,um,Spot,Position,1,1000000132,132,
13.1733,11.13,15.2247,um,Spot,Position,1,1000000133,133,
12.4402,19.4138,14.0116,um,Spot,Position,1,1000000134,134,
12.2979,23.5468,14.0936,um,Spot,Position,1,1000000135,135,
8.67853,19.8947,14.2265,um,Spot,Position,1,1000000136,136,
10.1275,22.2067,14.1826,um,Spot,Position,1,1000000137,137,
11.6345,21.1501,14.5288,um,Spot,Position,1,1000000138,138,
10.1774,24.2533,14.3739,um,Spot,Position,1,1000000139,139,
10.5251,14.7791,14.7177,um,Spot,Position,1,1000000140,140,
11.369,14.8551,14.6978,um,Spot,Position,1,1000000141,141,
8.46996,15.3033,14.5646,um,Spot,Position,1,1000000142,142,
9.94156,17.954,14.6586,um,Spot,Position,1,1000000143,143,
10.376,22.4736,14.8946,um,Spot,Position,1,1000000144,144,
11.2746,23.4588,14.8377,um,Spot,Position,1,1000000145,145,
7.98304,14.1401,15.0915,um,Spot,Position,1,1000000146,146,
10.2778,18.8651,15.0552,um,Spot,Position,1,1000000147,147,
8.88607,19.3791,15.0872,um,Spot,Position,1,1000000148,148,
9.88911,19.6546,15.093,um,Spot,Position,1,1000000149,149,
10.8594,21.3661,15.0113,um,Spot,Position,1,1000000150,150,
12.75,21.4058,15.1532,um,Spot,Position,1,1000000151,151,
11.0781,17.2456,15.3261,um,Spot,Position,1,1000000152,152,
9.5712,17.608,15.265,um,Spot,Position,1,1000000153,153,
12.2868,23.8273,15.2276,um,Spot,Position,1,1000000154,154,
12.6849,13.3977,15.5181,um,Spot,Position,1,1000000155,155,
12.5317,15.518,15.5279,um,Spot,Position,1,1000000156,156,
11.7512,21.8481,15.6027,um,Spot,Position,1,1000000157,157,
9.01982,22.2249,15.5102,um,Spot,Position,1,1000000158,158,
11.1414,15.4573,15.7284,um,Spot,Position,1,1000000159,159,
12.2862,16.981,15.7043,um,Spot,Position,1,1000000160,160,
10.8412,21.2198,15.669,um,Spot,Position,1,1000000161,161,
10.6202,21.2416,15.942,um,Spot,Position,1,1000000162,162,
9.25862,21.3447,15.887,um,Spot,Position,1,1000000163,163,
11.9946,18.7811,16.17,um,Spot,Position,1,1000000164,164,
11.6777,21.0575,16.2285,um,Spot,Position,1,1000000165,165,
8.34982,17.9971,16.4063,um,Spot,Position,1,1000000166,166,
12.6867,17.1768,16.5426,um,Spot,Position,1,1000000167,167,
8.7253,14.5694,16.9089,um,Spot,Position,1,1000000168,168,
13.1455,17.7874,13.9454,um,Spot,Position,1,1000000169,169,
15.7794,21.2948,13.97,um,Spot,Position,1,1000000170,170,
15.3359,22.0675,13.8944,um,Spot,Position,1,1000000171,171,
12.9691,22.9585,14.0142,um,Spot,Position,1,1000000172,172,
12.975,14.5319,14.2014,um,Spot,Position,1,1000000173,173,
13.3258,22.8395,14.445,um,Spot,Position,1,1000000174,174,
14.7841,24.8275,14.4084,um,Spot,Position,1,1000000175,175,
16.9807,13.468,14.5666,um,Spot,Position,1,1000000176,176,
16.0538,13.8561,14.6236,um,Spot,Position,1,1000000177,177,
15.4231,21.7158,14.6994,um,Spot,Position,1,1000000178,178,
15.2214,13.2409,14.8404,um,Spot,Position,1,1000000179,179,
15.0591,13.7402,14.7802,um,Spot,Position,1,1000000180,180,
13.2932,23.0401,14.8444,um,Spot,Position,1,1000000181,181,
14.4478,23.8287,14.852,um,Spot,Position,1,1000000182,182,
14.7953,15.9823,15.0534,um,Spot,Position,1,1000000183,183,
15.7455,15.6012,15.3161,um,Spot,Position,1,1000000184,184,
13.6518,14.65,15.5257,um,Spot,Position,1,1000000185,185,
16.02,19.9756,15.5341,um,Spot,Position,1,1000000186,186,
15.9625,17.4163,15.741,um,Spot,Position,1,1000000187,187,
12.8669,17.738,15.7353,um,Spot,Position,1,1000000188,188,
16.4221,19.1549,15.8301,um,Spot,Position,1,1000000189,189,
15.3339,20.1293,15.6434,um,Spot,Position,1,1000000190,190,
13.1216,23.2084,15.7582,um,Spot,Position,1,1000000191,191,
13.2873,24.0057,15.8306,um,Spot,Position,1,1000000192,192,
13.6518,14.2561,15.957,um,Spot,Position,1,1000000193,193,
14.2284,13.3402,16.2443,um,Spot,Position,1,1000000194,194,
16.2827,16.7211,16.0837,um,Spot,Position,1,1000000195,195,
14.2487,17.907,16.158,um,Spot,Position,1,1000000196,196,
13.3132,21.3636,16.2142,um,Spot,Position,1,1000000197,197,
13.8235,19.2081,16.6489,um,Spot,Position,1,1000000198,198,
14.1698,20.4013,16.7803,um,Spot,Position,1,1000000199,199,
13.3583,25.6737,14.8587,um,Spot,Position,1,1000000200,200,
13.0237,16.2085,17.5238,um,Spot,Position,1,1000000201,201,
15.0375,17.8599,17.517,um,Spot,Position,1,1000000202,202,
12.4549,8.7181,10.4969,um,Spot,Position,1,1000000203,203,
11.5545,22.4885,9.0054,um,Spot,Position,1,1000002918,16417,
7.90707,19.2777,12.3664,um,Spot,Position,1,1000002919,16418,
15.2991,24.8185,12.7668,um,Spot,Position,1,1000002920,16419,
14.9492,24.4183,13.7398,um,Spot,Position,1,1000002921,16420,
11.9006,24.2467,17.4311,um,Spot,Position,1,1000002922,16421,
16.7426,10.663,9.90162,um,Spot,Position,2,1000000000,204,
17.26,12.3495,10.1908,um,Spot,Position,2,1000000001,205,
19.5604,12.7946,10.1015,um,Spot,Position,2,1000000079,206,
8.72879,18.9067,7.94067,um,Spot,Position,2,1000000003,207,
11.7749,15.9994,9.22547,um,Spot,Position,2,1000000004,208,
11.5529,16.7888,9.32949,um,Spot,Position,2,1000000006,209,
12.3699,15.4649,9.41434,um,Spot,Position,2,1000000005,210,
12.3186,18.8424,9.65485,um,Spot,Position,2,1000000007,211,
11.3544,19.8928,9.67978,um,Spot,Position,2,1000000008,212,
10.7932,16.7488,9.89847,um,Spot,Position,2,1000000009,213,
11.9979,23.3885,9.93607,um,Spot,Position,2,1000000011,214,
9.46026,23.5458,9.92126,um,Spot,Position,2,1000000010,215,
12.0521,14.9571,10.3638,um,Spot,Position,2,1000000051,216,
12.7282,15.1116,10.3547,um,Spot,Position,2,1000000082,217,
13.9996,18.1455,7.07476,um,Spot,Position,2,1000000012,218,
12.973,19.4545,7.00736,um,Spot,Position,2,1000000013,219,
12.9432,15.7782,7.93714,um,Spot,Position,2,1000000002,220,
13.2891,22.5939,8.55721,um,Spot,Position,2,1000000016,221,
13.0565,21.5129,9.05271,um,Spot,Position,2,1000000017,222,
14.0464,16.4574,9.17747,um,Spot,Position,2,1000000014,223,
13.8643,17.6778,9.21932,um,Spot,Position,2,1000000018,224,
15.6731,19.7287,9.25372,um,Spot,Position,2,1000000015,225,
13.8369,19.4662,9.48459,um,Spot,Position,2,1000000019,226,
12.8554,18.9985,9.57152,um,Spot,Position,2,1000000022,227,
17.9261,19.5592,9.65129,um,Spot,Position,2,1000000020,228,
13.0813,14.8689,9.89313,um,Spot,Position,2,1000000021,229,
14.9276,18.1193,9.77736,um,Spot,Position,2,1000000024,230,
13.0293,22.0696,9.9018,um,Spot,Position,2,1000000081,231,
16.2726,13.6915,10.0556,um,Spot,Position,2,1000000204,232,
14.358,17.3604,10.0672,um,Spot,Position,2,1000000023,233,
13.6123,20.2272,10.1642,um,Spot,Position,2,1000000026,234,
16.197,20.3351,10.1059,um,Spot,Position,2,1000000025,235,
13.4987,21.2122,10.0587,um,Spot,Position,2,1000000028,236,
13.4087,22.6773,10.1269,um,Spot,Position,2,1000000205,237,
17.3142,23.7397,10.021,um,Spot,Position,2,1000000027,238,
12.6498,10.2859,10.9096,um,Spot,Position,2,1000000029,239,
10.3963,12.2424,11.6655,um,Spot,Position,2,1000000030,240,
10.9061,10.2,12.6703,um,Spot,Position,2,1000000031,241,
12.6578,11.2839,13.066,um,Spot,Position,2,1000000206,242,
14.4327,12.0485,10.4369,um,Spot,Position,2,1000000033,243,
16.2691,12.0822,10.5632,um,Spot,Position,2,1000000035,244,
13.0622,12.5847,10.558,um,Spot,Position,2,1000000034,245,
13.9512,10.9725,11.5505,um,Spot,Position,2,1000000036,246,
13.9358,10.0373,11.941,um,Spot,Position,2,1000000037,247,
16.888,10.5915,12.0494,um,Spot,Position,2,1000000040,248,
15.0077,10.7719,12.0111,um,Spot,Position,2,1000000039,249,
18.1515,10.6704,12.2072,um,Spot,Position,2,1000000038,250,
14.4796,10.7771,12.2271,um,Spot,Position,2,1000000207,251,
13.4804,10.0725,12.5717,um,Spot,Position,2,1000000041,252,
15.4312,11.1521,12.6844,um,Spot,Position,2,1000000042,253,
14.2229,11.0344,12.9628,um,Spot,Position,2,1000000043,254,
16.1762,11.4679,12.9019,um,Spot,Position,2,1000000048,255,
14.6609,11.5059,12.9371,um,Spot,Position,2,1000000044,256,
15.3638,9.22359,13.2192,um,Spot,Position,2,1000000046,257,
13.2201,10.7581,13.1008,um,Spot,Position,2,1000000047,258,
14.0729,12.2829,13.3764,um,Spot,Position,2,1000000045,259,
16.5308,9.54568,13.7134,um,Spot,Position,2,1000000208,260,
9.4671,19.4094,10.4744,um,Spot,Position,2,1000000050,261,
12.2579,19.7857,10.744,um,Spot,Position,2,1000000052,262,
10.1705,15.8795,11.0268,um,Spot,Position,2,1000000053,263,
12.6673,24.0973,11.2418,um,Spot,Position,2,1000000058,264,
10.2167,18.6395,11.3501,um,Spot,Position,2,1000000054,265,
12.5403,19.0251,11.4439,um,Spot,Position,2,1000000057,266,
12.6879,22.0878,11.3188,um,Spot,Position,2,1000000056,267,
12.0944,13.764,11.6979,um,Spot,Position,2,1000000060,268,
10.4395,15.4668,11.5268,um,Spot,Position,2,1000000209,269,
10.4242,16.5416,11.6724,um,Spot,Position,2,1000000055,270,
10.838,13.0144,11.806,um,Spot,Position,2,1000000059,271,
8.35344,13.1883,12.0492,um,Spot,Position,2,1000000061,272,
11.734,13.3809,12.4862,um,Spot,Position,2,1000000210,273,
10.1448,13.8423,12.4436,um,Spot,Position,2,1000000062,274,
11.7777,17.0331,12.6703,um,Spot,Position,2,1000000063,275,
12.4635,20.9012,12.7792,um,Spot,Position,2,1000000067,276,
10.7726,22.8279,12.7114,um,Spot,Position,2,1000000069,277,
9.67001,14.9743,12.9917,um,Spot,Position,2,1000000064,278,
11.7478,15.4939,13.0052,um,Spot,Position,2,1000000211,279,
7.82997,16.1604,12.9723,um,Spot,Position,2,1000000066,280,
11.1526,16.2214,12.8414,um,Spot,Position,2,1000000065,281,
10.2375,16.3704,12.9593,um,Spot,Position,2,1000000212,282,
11.7299,21.1804,12.8623,um,Spot,Position,2,1000000068,283,
12.5862,23.1379,12.9418,um,Spot,Position,2,1000000213,284,
12.2036,13.9668,13.2085,um,Spot,Position,2,1000000070,285,
11.613,23.6434,13.1123,um,Spot,Position,2,1000000074,286,
10.9311,19.0482,13.3413,um,Spot,Position,2,1000000072,287,
10.68,19.8415,13.2499,um,Spot,Position,2,1000000073,288,
9.1266,14.3388,13.5558,um,Spot,Position,2,1000000075,289,
6.17127,17.3949,13.5042,um,Spot,Position,2,1000000071,290,
9.56416,18.0757,13.5937,um,Spot,Position,2,1000000076,291,
11.434,21.1451,13.8141,um,Spot,Position,2,1000000077,292,
12.4499,23.7371,13.7031,um,Spot,Position,2,1000000135,293,
14.5338,13.6856,10.5473,um,Spot,Position,2,1000000214,294,
17.3719,14.3578,10.5146,um,Spot,Position,2,1000000084,295,
15.274,18.7592,10.7569,um,Spot,Position,2,1000000080,296,
14.7806,15.9633,10.9421,um,Spot,Position,2,1000000083,297,
12.8999,19.8893,10.8969,um,Spot,Position,2,1000000088,298,
12.9841,20.3942,10.9643,um,Spot,Position,2,1000000215,299,
15.5185,15.4333,11.1624,um,Spot,Position,2,1000000216,300,
13.3415,19.7304,11.1831,um,Spot,Position,2,1000000097,301,
15.1126,13.8674,11.5038,um,Spot,Position,2,1000000217,302,
16.5149,14.953,11.439,um,Spot,Position,2,1000000092,303,
13.3713,15.6664,11.493,um,Spot,Position,2,1000000085,304,
15.2364,16.058,11.2977,um,Spot,Position,2,1000000087,305,
13.6298,16.2157,11.3363,um,Spot,Position,2,1000000218,306,
16.2301,16.4061,11.3259,um,Spot,Position,2,1000000086,307,
17.3005,19.3153,11.2951,um,Spot,Position,2,1000000091,308,
13.2018,21.6728,11.4338,um,Spot,Position,2,1000000089,309,
14.9717,22.4449,11.2889,um,Spot,Position,2,1000000090,310,
14.6641,12.9097,11.5104,um,Spot,Position,2,1000000219,311,
13.1673,19.2719,11.6275,um,Spot,Position,2,1000000220,312,
13.4572,13.421,11.8306,um,Spot,Position,2,1000000094,313,
17.3097,15.1629,11.8217,um,Spot,Position,2,1000000221,314,
16.5136,17.2595,11.7991,um,Spot,Position,2,1000000096,315,
18.4735,23.8254,11.8882,um,Spot,Position,2,1000000100,316,
16.2813,13.7472,12.0569,um,Spot,Position,2,1000000095,317,
15.6931,17.434,12.0142,um,Spot,Position,2,1000000093,318,
17.4614,20.4091,12.0112,um,Spot,Position,2,1000000101,319,
13.743,21.5933,12.047,um,Spot,Position,2,1000000099,320,
17.4239,15.5284,12.2314,um,Spot,Position,2,1000000098,321,
14.7079,19.2528,12.3575,um,Spot,Position,2,1000000111,322,
13.2051,20.569,12.2922,um,Spot,Position,2,1000000103,323,
17.0305,22.6431,12.3399,um,Spot,Position,2,1000000104,324,
14.2725,14.8313,12.373,um,Spot,Position,2,1000000102,325,
17.4528,16.6145,12.4736,um,Spot,Position,2,1000000222,326,
15.3499,19.4148,12.5399,um,Spot,Position,2,1000000108,327,
15.7715,19.74,12.4725,um,Spot,Position,2,1000000223,328,
14.3134,22.8068,12.5057,um,Spot,Position,2,1000000109,329,
16.0679,23.335,12.3957,um,Spot,Position,2,1000000110,330,
13.7253,17.2607,12.6903,um,Spot,Position,2,1000000107,331,
13.2361,14.303,12.9574,um,Spot,Position,2,1000000105,332,
16.3886,15.5931,12.879,um,Spot,Position,2,1000000224,333,
14.6757,17.063,12.9632,um,Spot,Position,2,1000000106,334,
17.6402,18.7226,13.176,um,Spot,Position,2,1000000118,335,
15.6806,21.5138,13.168,um,Spot,Position,2,1000000113,336,
16.7393,22.1182,13.0839,um,Spot,Position,2,1000000120,337,
13.2762,25.2159,13.1188,um,Spot,Position,2,1000000122,338,
18.0158,15.7277,13.3609,um,Spot,Position,2,1000000116,339,
14.7354,17.1423,13.2638,um,Spot,Position,2,1000000112,340,
16.2011,17.2046,13.3625,um,Spot,Position,2,1000000117,341,
15.5963,20.0787,13.348,um,Spot,Position,2,1000000119,342,
14.433,23.52,13.2561,um,Spot,Position,2,1000000121,343,
15.7011,23.5778,13.4295,um,Spot,Position,2,1000000126,344,
18.9645,13.8033,13.6201,um,Spot,Position,2,1000000114,345,
14.5721,14.3262,13.6466,um,Spot,Position,2,1000000124,346,
13.2985,14.4243,13.6314,um,Spot,Position,2,1000000115,347,
13.9646,16.6169,13.5359,um,Spot,Position,2,1000000125,348,
14.6583,19.6263,13.492,um,Spot,Position,2,1000000225,349,
17.2107,19.7478,13.5618,um,Spot,Position,2,1000000226,350,
14.0336,24.8328,13.6374,um,Spot,Position,2,1000000129,351,
15.998,21.1526,13.8036,um,Spot,Position,2,1000000170,352,
15.0603,21.5158,13.7692,um,Spot,Position,2,1000000171,353,
15.013,22.245,13.8123,um,Spot,Position,2,1000000128,354,
10.4573,10.4837,14.0034,um,Spot,Position,2,1000000032,355,
14.3595,11.5411,13.9692,um,Spot,Position,2,1000000227,356,
13.4652,11.7847,13.9879,um,Spot,Position,2,1000000049,357,
16.202,11.9856,14.2673,um,Spot,Position,2,1000000131,358,
14.12,11.8708,14.614,um,Spot,Position,2,1000000228,359,
13.8702,10.2124,14.8172,um,Spot,Position,2,1000000132,360,
15.5606,11.9966,14.9998,um,Spot,Position,2,1000000229,361,
13.0649,11.2107,15.6014,um,Spot,Position,2,1000000133,362,
12.3083,15.8326,13.9539,um,Spot,Position,2,1000000078,363,
10.249,24.6332,13.9936,um,Spot,Position,2,1000000139,364,
11.0389,15.2513,14.1667,um,Spot,Position,2,1000000141,365,
12.6512,22.7563,14.3073,um,Spot,Position,2,1000000172,366,
8.91815,13.9628,14.4653,um,Spot,Position,2,1000000230,367,
12.4925,19.0814,14.4268,um,Spot,Position,2,1000000134,368,
8.81583,20.2722,14.4081,um,Spot,Position,2,1000000136,369,
9.86746,22.1813,14.3441,um,Spot,Position,2,1000000137,370,
11.9186,23.5758,14.5035,um,Spot,Position,2,1000000231,371,
8.51372,15.2604,14.6569,um,Spot,Position,2,1000000142,372,
12.4014,17.0169,14.6244,um,Spot,Position,2,1000000232,373,
10.5674,14.6621,14.8974,um,Spot,Position,2,1000000140,374,
10.1385,17.7251,14.8114,um,Spot,Position,2,1000000143,375,
10.2315,18.7039,14.8728,um,Spot,Position,2,1000000147,376,
11.7709,20.7804,14.8261,um,Spot,Position,2,1000000138,377,
10.1402,19.415,15.065,um,Spot,Position,2,1000000149,378,
10.6367,20.9594,15.0567,um,Spot,Position,2,1000000150,379,
10.9411,23.6065,15.058,um,Spot,Position,2,1000000145,380,
12.5357,15.5417,15.3193,um,Spot,Position,2,1000000156,381,
12.5119,17.1314,15.2865,um,Spot,Position,2,1000000160,382,
9.48799,17.2082,15.3021,um,Spot,Position,2,1000000153,383,
8.72443,19.2697,15.3267,um,Spot,Position,2,1000000148,384,
12.7067,21.1043,15.2769,um,Spot,Position,2,1000000151,385,
10.1506,22.4121,15.307,um,Spot,Position,2,1000000144,386,
12.1681,24.0716,15.246,um,Spot,Position,2,1000000154,387,
7.94851,13.8735,15.5513,um,Spot,Position,2,1000000146,388,
11.1454,16.97,15.5886,um,Spot,Position,2,1000000152,389,
9.7367,17.8287,15.4837,um,Spot,Position,2,1000000233,390,
11.3557,22.9816,15.4377,um,Spot,Position,2,1000000234,391,
12.5802,13.5995,15.8387,um,Spot,Position,2,1000000155,392,
12.7968,18.1315,15.7449,um,Spot,Position,2,1000000188,393,
11.7896,21.745,16.0075,um,Spot,Position,2,1000000157,394,
8.75657,22.0766,15.9046,um,Spot,Position,2,1000000158,395,
11.2471,15.4321,16.122,um,Spot,Position,2,1000000159,396,
10.0498,20.0204,16.2499,um,Spot,Position,2,1000000235,397,
11.7869,20.4029,16.2043,um,Spot,Position,2,1000000165,398,
11.1221,20.8138,16.076,um,Spot,Position,2,1000000161,399,
8.98072,21.2164,16.077,um,Spot,Position,2,1000000163,400,
12.7847,16.8828,16.4035,um,Spot,Position,2,1000000167,401,
10.4716,21.0295,16.4222,um,Spot,Position,2,1000000162,402,
8.36473,18.429,16.5861,um,Spot,Position,2,1000000166,403,
12.0568,18.4398,16.4921,um,Spot,Position,2,1000000164,404,
8.60938,14.3345,16.9996,um,Spot,Position,2,1000000168,405,
16.5208,13.2116,13.9198,um,Spot,Position,2,1000000123,406,
17.4288,13.9769,14.0239,um,Spot,Position,2,1000000127,407,
