
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
11.2018,8.45721,12.2671,um,Spot,Position,24,1000000001,98,
13.8632,20.9996,14.0731,um,Spot,Position,25,1000000000,24,
11.2162,8.41285,12.3251,um,Spot,Position,25,1000000001,99,
13.8602,20.9842,14.0408,um,Spot,Position,26,1000000000,25,
11.2232,8.40148,12.3203,um,Spot,Position,26,1000000001,100,
13.8371,21.0006,14.041,um,Spot,Position,27,1000000000,26,
11.2287,8.47707,12.3376,um,Spot,Position,27,1000000001,101,
13.828,20.9672,14.0491,um,Spot,Position,28,1000000000,27,
11.2126,8.38473,12.3205,um,Spot,Position,28,1000000001,102,
13.7985,20.9886,14.029,um,Spot,Position,29,1000000000,28,
11.2011,8.38834,12.3153,um,Spot,Position,29,1000000001,103,
13.8219,20.9133,14.0718,um,Spot,Position,30,1000000000,29,
11.2242,8.44086,12.3604,um,Spot,Position,30,1000000001,104,
13.8103,20.9675,14.0067,um,Spot,Position,31,1000000000,30,
11.2103,8.50071,12.3066,um,Spot,Position,31,1000000001,105,
13.8254,20.9917,14.0606,um,Spot,Position,32,1000000000,31,
11.1942,8.49569,12.3416,um,Spot,Position,32,1000000001,106,
13.8314,20.9901,14.0202,um,Spot,Position,33,1000000000,32,
11.2027,8.37747,12.3066,um,Spot,Position,33,1000000001,107,
13.8715,21.028,14.0669,um,Spot,Position,34,1000000000,33,
11.254,8.3701,12.3814,um,Spot,Position,34,1000000001,108,
13.8233,21.0029,13.9839,um,Spot,Position,35,1000000000,34,
11.1898,8.44076,12.3106,um,Spot,Position,35,1000000001,109,
13.8286,20.9949,14.0205,um,Spot,Position,36,1000000000,35,
11.1724,8.47091,12.36,um,Spot,Position,36,1000000001,110,
13.817,21.0182,14.0878,um,Spot,Position,37,1000000000,36,
11.2067,8.46387,12.389,um,Spot,Position,37,1000000001,111,
13.8023,20.9463,14.0237,um,Spot,Position,38,1000000000,37,
11.2075,8.46795,12.3126,um,Spot,Position,38,1000000001,112,
13.8205,20.9186,14.0433,um,Spot,Position,39,1000000000,38,
11.2539,8.54624,12.348,um,Spot,Position,39,1000000001,113,
13.8433,20.8508,14.0173,um,Spot,Position,40,1000000000,39,
11.2413,8.53437,12.3439,um,Spot,Position,40,1000000001,114,
13.8205,20.8277,13.9866,um,Spot,Position,41,1000000000,40,
11.2195,8.54251,12.2997,um,Spot,Position,41,1000000001,115,
13.8366,20.8096,14.0356,um,Spot,Position,42,1000000000,41,
11.2476,8.52341,12.3887,um,Spot,Position,42,1000000001,116,
13.7775,20.8429,13.98,um,Spot,Position,43,1000000000,42,
11.1989,8.56988,12.3241,um,Spot,Position,43,1000000001,117,
13.7842,20.8425,14.0022,um,Spot,Position,44,1000000000,43,
11.2261,8.51585,12.3245,um,Spot,Position,44,1000000001,118,
13.7354,20.891,14.0527,um,Spot,Position,45,1000000000,44,
11.1927,8.56977,12.3844,um,Spot,Position,45,1000000001,119,
13.7757,20.8018,13.9781,um,Spot,Position,46,1000000000,45,
11.214,8.52523,12.3063,um,Spot,Position,46,1000000001,120,
13.7502,20.8168,14.1135,um,Spot,Position,47,1000000000,46,
11.2165,8.58585,12.4438,um,Spot,Position,47,1000000001,121,
13.7875,20.8643,14.0325,um,Spot,Position,48,1000000000,47,
11.2269,8.57556,12.3565,um,Spot,Position,48,1000000001,122,
13.7908,20.8454,14.0532,um,Spot,Position,49,1000000000,48,
11.2335,8.60346,12.3718,um,Spot,Position,49,1000000001,123,
13.7888,20.809,13.9873,um,Spot,Position,50,1000000000,49,
11.274,8.59922,12.3296,um,Spot,Position,50,1000000001,124,
13.8501,20.8927,14.0307,um,Spot,Position,51,1000000000,50,
11.2312,8.61057,12.37,um,Spot,Position,51,1000000001,125,
13.7552,20.8023,13.9943,um,Spot,Position,52,1000000000,51,
11.2273,8.58524,12.3395,um,Spot,Position,52,1000000001,126,
13.7806,20.8702,13.9527,um,Spot,Position,53,1000000000,52,
11.2224,8.55836,12.2802,um,Spot,Position,53,1000000001,127,
13.8236,20.8543,14.0247,um,Spot,Position,54,1000000000,53,
11.2627,8.65195,12.3445,um,Spot,Position,54,1000000001,128,
13.747,20.783,13.9956,um,Spot,Position,55,1000000000,54,
11.2049,8.65105,12.3019,um,Spot,Position,55,1000000001,129,
13.8131,20.7824,14.1072,um,Spot,Position,56,1000000000,55,
11.3023,8.67965,12.4674,um,Spot,Position,56,1000000001,130,
13.7714,20.8177,13.9986,um,Spot,Position,57,1000000000,56,
11.2057,8.57354,12.3119,um,Spot,Position,57,1000000001,131,
13.789,20.7938,14.0363,um,Spot,Position,58,1000000000,57,
11.2368,8.54554,12.3744,um,Spot,Position,58,1000000001,132,
13.8099,20.8435,14.0376,um,Spot,Position,59,1000000000,58,
11.2593,8.64848,12.3534,um,Spot,Position,59,1000000001,133,
13.7796,20.7863,14.0036,um,Spot,Position,60,1000000000,59,
11.2562,8.59885,12.3521,um,Spot,Position,60,1000000001,134,
13.8041,20.7938,14.0463,um,Spot,Position,61,1000000000,60,
11.263,8.58179,12.3916,um,Spot,Position,61,1000000001,135,
13.8048,20.8575,14.0415,um,Spot,Position,62,1000000000,61,
11.2254,8.62866,12.3984,um,Spot,Position,62,1000000001,136,
